  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292251675,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292258254,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292264344,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292270271,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292275628,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001618, 0x00001708,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292298329,       2025,       1305, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001618, 0x00001708,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292344790,       2025,       1305, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292528359,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292534624,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292551017,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292569481,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002444,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292649873,         45,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002444,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292664844,         45,         15, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292768961,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292777104,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292783377,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292789170,     443460,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292823849,      11475,      14025, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x00000C64,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292853914,       1245,       1950, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x00000C64,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292860529,       1245,       1950, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x00000C64,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292865334,       1245,       1950, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x00000C64,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292870851,       1245,       1950, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292892341,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292910776,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292916522,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292930298,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292935639,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656292941133,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293006866,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000004, 0x000001DC,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293012307,       1770,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293030910,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293037385,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293042034,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293046824,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293051586,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293057752,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293063357,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293068796,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293074311,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293080337,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293085369,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293090001,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293094165,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293098081,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293102043,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293122076,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293129700,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293135646,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293142489,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293147997,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293153467,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293159171,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293164738,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293170132,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293175119,       1170,       9630, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001DDC, 0x00001F3C,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656293179632,       1170,       9630, "Aggiunto pacchetto"
